Species	Atoll	Guild	2001	2001	2001	2002	2002	2002	2002	2003	2003	2003	2003	2011	2011	2011	2011	2012	2012	2012	2012	2013	2013	2013	2013
Acanthurus_auranticavus	KAVRATTI	Algal_Feeder	1	0	1	1	0	1	1	0	0	0	0	1	1	1	1	1	1	0	0	1	1	0	1
Acanthurus_leucosternon	KAVRATTI	Algal_Feeder	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Acanthurus_lineatus	KAVRATTI	Algal_Feeder	1	0	1	1	1	0	1	1	1	1	1	1	1	0	1	0	1	1	1	0	1	1	1
Acanthurus_nigrofuscus	KAVRATTI	Algal_Feeder	1	0	1	1	1	1	0	1	1	1	1	0	0	0	1	0	0	0	0	1	1	1	1
Acanthurus_thompsoni	KAVRATTI	Zooplanktivore	0	0	0	0	0	1	0	0	0	1	0	1	0	1	1	0	0	0	0	1	0	0	0
Acanthurus_triostegus	KAVRATTI	Algal_Feeder	0	0	1	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Acanthurus_xanthopterus	KAVRATTI	Algal_Feeder	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Aethaloperca_rogaa	KAVRATTI	Piscivore	0	0	0	0	1	1	1	1	0	1	1	1	1	1	0	1	0	1	0	1	1	1	0
Amanses_scopas	KAVRATTI	Corallivore	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
