Species	Atoll	Guild	2000	2000	2001	2001	2001	2002	2002	2002	2002
Acanthurus_auranticavus	AGATHI	Algal_Feeder	1	1	1	0	1	1	1	0	0
Acanthurus_leucosternon	AGATHI	Algal_Feeder	1	1	1	0	0	1	1	1	0
Acanthurus_lineatus	AGATHI	Algal_Feeder	1	1	1	0	0	0	1	1	0
Acanthurus_nigrofuscus	AGATHI	Algal_Feeder	0	0	0	0	0	0	0	0	0
Acanthurus_thompsoni	AGATHI	Zooplanktivore	0	0	0	0	0	0	0	0	0
Acanthurus_triostegus	AGATHI	Algal_Feeder	1	1	0	1	1	0	0	1	1
Acanthurus_xanthopterus	AGATHI	Algal_Feeder	0	0	0	0	0	0	0	0	0
Aethaloperca_rogaa	AGATHI	Piscivore	0	0	0	0	0	0	1	0	0
Amanses_scopas	AGATHI	Corallivore	0	0	0	0	0	0	0	0	0
